Soybean Oil	Mar 04	0	2003-06-11 00:00:00.000	21.4500	2003-06-16 00:00:00.000	21.3000	-90.00
Soybean Oil	Mar 04	0	2003-06-11 00:00:00.000	21.4500	2003-06-16 00:00:00.000	21.3000	-90.00
Soybean Oil	Mar 04	0	2003-06-17 00:00:00.000	21.5000	2003-06-23 00:00:00.000	21.7100	126.00
Soybean Oil	Mar 04	0	2003-06-18 00:00:00.000	21.8500	2003-06-23 00:00:00.000	21.7100	-84.00
Soybean Oil	Mar 04	0	2003-06-18 00:00:00.000	21.8500	2003-06-24 00:00:00.000	21.9500	60.00
Soybean Oil	Mar 04	0	2003-06-18 00:00:00.000	21.8500	2003-06-27 00:00:00.000	21.1500	-420.00
Soybean Oil	Mar 04	0	2003-06-19 00:00:00.000	22.0500	2003-06-27 00:00:00.000	21.1500	-540.00
Soybean Oil	Mar 04	0	2003-06-19 00:00:00.000	22.0500	2003-07-07 00:00:00.000	20.8500	-720.00
Soybean Oil	Mar 04	0	2003-06-30 00:00:00.000	20.8500	2003-07-07 00:00:00.000	20.8500	.00
Soybean Oil	Mar 04	0	2003-06-30 00:00:00.000	20.8500	2003-07-07 00:00:00.000	20.8500	.00
Soybean Oil	Mar 04	0	2003-06-30 00:00:00.000	20.8500	2003-07-07 00:00:00.000	20.8500	.00
Soybean Oil	Mar 04	0	2003-07-01 00:00:00.000	21.6500	2003-07-07 00:00:00.000	20.8500	-480.00
Soybean Oil	Mar 04	0	2003-07-02 00:00:00.000	21.5000	2003-07-07 00:00:00.000	20.8500	-390.00
Soybean Oil	Mar 04	0	2003-07-02 00:00:00.000	21.5000	2003-07-09 00:00:00.000	20.6500	-510.00
Soybean Oil	Mar 04	0	2003-07-02 00:00:00.000	21.5000	2003-07-09 00:00:00.000	20.6500	-510.00
Soybean Oil	Mar 04	0	2003-07-02 00:00:00.000	21.5000	2003-07-09 00:00:00.000	20.6500	-510.00
Soybean Oil	Mar 04	0	2003-07-18 00:00:00.000	19.9200	2003-07-09 00:00:00.000	20.6500	438.00
Soybean Oil	Mar 04	0	2003-07-18 00:00:00.000	19.9200	2003-07-09 00:00:00.000	20.6500	438.00
Soybean Oil	Mar 04	0	2003-07-22 00:00:00.000	19.5800	2003-07-09 00:00:00.000	20.6500	642.00
Soybean Oil	Mar 04	0	2003-07-25 00:00:00.000	19.3500	2003-07-10 00:00:00.000	20.6500	780.00
Soybean Oil	Mar 04	0	2003-07-25 00:00:00.000	19.3500	2003-07-10 00:00:00.000	20.6500	780.00
Soybean Oil	Mar 04	0	2003-07-28 00:00:00.000	19.4500	2003-07-15 00:00:00.000	20.1000	390.00
Soybean Oil	Mar 04	0	2003-07-28 00:00:00.000	19.4500	2003-07-17 00:00:00.000	20.0000	330.00
Soybean Oil	Mar 04	0	2003-07-28 00:00:00.000	19.4500	2003-07-24 00:00:00.000	19.4200	-18.00
Soybean Oil	Mar 04	0	2003-07-28 00:00:00.000	19.4500	2003-07-24 00:00:00.000	19.4200	-18.00
Soybean Oil	Mar 04	0	2003-07-28 00:00:00.000	19.4500	2003-07-24 00:00:00.000	19.4200	-18.00
Soybean Oil	Mar 04	0	2003-07-29 00:00:00.000	19.4000	2003-08-01 00:00:00.000	19.1800	-132.00
Soybean Oil	Mar 04	0	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	0	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	0	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	0	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	0	2003-08-07 00:00:00.000	19.2000	2003-08-01 00:00:00.000	19.1800	-12.00
Soybean Oil	Mar 04	0	2003-08-07 00:00:00.000	19.2000	2003-08-05 00:00:00.000	19.1200	-48.00
Soybean Oil	Mar 04	0	2003-08-07 00:00:00.000	19.2000	2003-08-05 00:00:00.000	19.1200	-48.00
Soybean Oil	Mar 04	0	2003-08-28 00:00:00.000	20.2000	2003-08-25 00:00:00.000	19.9300	-162.00
Soybean Oil	Mar 04	0	2003-08-28 00:00:00.000	20.2000	2003-08-25 00:00:00.000	19.9300	-162.00
Soybean Oil	Mar 04	0	2003-09-04 00:00:00.000	20.9000	2003-08-25 00:00:00.000	19.9300	-582.00
Soybean Oil	Mar 04	0	2003-09-04 00:00:00.000	20.9000	2003-08-26 00:00:00.000	20.0000	-540.00
Soybean Oil	Mar 04	0	2003-09-04 00:00:00.000	20.9000	2003-08-26 00:00:00.000	20.0000	-540.00
Soybean Oil	Mar 04	0	2003-09-04 00:00:00.000	20.9000	2003-08-26 00:00:00.000	20.0000	-540.00
Soybean Oil	Mar 04	0	2003-09-11 00:00:00.000	21.5500	2003-09-03 00:00:00.000	20.5500	-600.00
Soybean Oil	Mar 04	0	2003-09-11 00:00:00.000	21.5500	2003-09-05 00:00:00.000	20.8000	-450.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5800	2003-09-08 00:00:00.000	20.7800	-480.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5800	2003-09-09 00:00:00.000	20.7000	-528.00
Soybean Oil	Mar 04	0	2003-09-15 00:00:00.000	22.1000	2003-09-09 00:00:00.000	20.7000	-840.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5500	2003-09-24 00:00:00.000	23.6500	1260.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5500	2003-09-24 00:00:00.000	23.6500	1260.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5500	2003-09-24 00:00:00.000	23.6500	1260.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5500	2003-09-24 00:00:00.000	23.6500	1260.00
Soybean Oil	Mar 04	0	2003-09-12 00:00:00.000	21.5500	2003-09-26 00:00:00.000	23.5500	1200.00
Soybean Oil	Mar 04	0	2003-09-30 00:00:00.000	24.0500	2003-10-06 00:00:00.000	24.1500	60.00
Soybean Oil	Mar 04	0	2003-09-30 00:00:00.000	24.0500	2003-10-06 00:00:00.000	24.1500	60.00
Soybean Oil	Mar 04	0	2003-10-02 00:00:00.000	24.9000	2003-10-06 00:00:00.000	24.1500	-450.00
Soybean Oil	Mar 04	0	2003-10-08 00:00:00.000	25.0000	2003-10-09 00:00:00.000	24.7000	-180.00
Soybean Oil	Mar 04	0	2003-10-08 00:00:00.000	25.0000	2003-10-09 00:00:00.000	24.7000	-180.00
Soybean Oil	Mar 04	0	2003-10-10 00:00:00.000	26.0000	2003-10-21 00:00:00.000	25.4300	-342.00
Soybean Oil	Mar 04	0	2003-10-10 00:00:00.000	26.0000	2003-10-21 00:00:00.000	25.4300	-342.00
Soybean Oil	Mar 04	0	2003-10-10 00:00:00.000	25.5500	2003-10-21 00:00:00.000	25.4300	-72.00
Soybean Oil	Mar 04	15	2003-05-30 00:00:00.000	21.3200	2003-06-03 00:00:00.000	21.1000	-132.00
Soybean Oil	Mar 04	15	2003-06-05 00:00:00.000	21.4000	2003-06-03 00:00:00.000	21.1000	-180.00
Soybean Oil	Mar 04	15	2003-06-05 00:00:00.000	21.4000	2003-06-16 00:00:00.000	21.3000	-60.00
Soybean Oil	Mar 04	15	2003-06-19 00:00:00.000	22.0500	2003-06-16 00:00:00.000	21.3000	-450.00
Soybean Oil	Mar 04	15	2003-06-19 00:00:00.000	22.0500	2003-06-23 00:00:00.000	21.7100	-204.00
Soybean Oil	Mar 04	15	2003-06-30 00:00:00.000	20.8500	2003-06-23 00:00:00.000	21.7100	516.00
Soybean Oil	Mar 04	15	2003-06-30 00:00:00.000	20.8500	2003-06-24 00:00:00.000	21.9500	660.00
Soybean Oil	Mar 04	15	2003-06-30 00:00:00.000	20.8500	2003-07-07 00:00:00.000	20.8500	.00
Soybean Oil	Mar 04	15	2003-07-01 00:00:00.000	21.6500	2003-07-07 00:00:00.000	20.8500	-480.00
Soybean Oil	Mar 04	15	2003-07-02 00:00:00.000	21.5000	2003-07-07 00:00:00.000	20.8500	-390.00
Soybean Oil	Mar 04	15	2003-07-18 00:00:00.000	19.9200	2003-07-07 00:00:00.000	20.8500	558.00
Soybean Oil	Mar 04	15	2003-07-18 00:00:00.000	19.9200	2003-07-24 00:00:00.000	19.4200	-300.00
Soybean Oil	Mar 04	15	2003-07-22 00:00:00.000	19.5800	2003-07-24 00:00:00.000	19.4200	-96.00
Soybean Oil	Mar 04	15	2003-07-25 00:00:00.000	19.3500	2003-07-24 00:00:00.000	19.4200	42.00
Soybean Oil	Mar 04	15	2003-07-25 00:00:00.000	19.3500	2003-08-01 00:00:00.000	19.1800	-102.00
Soybean Oil	Mar 04	15	2003-07-28 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1800	-162.00
Soybean Oil	Mar 04	15	2003-07-29 00:00:00.000	19.4000	2003-08-01 00:00:00.000	19.1800	-132.00
Soybean Oil	Mar 04	15	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	15	2003-08-04 00:00:00.000	19.1500	2003-08-25 00:00:00.000	19.9300	468.00
Soybean Oil	Mar 04	15	2003-08-07 00:00:00.000	19.2000	2003-08-25 00:00:00.000	19.9300	438.00
Soybean Oil	Mar 04	15	2003-09-12 00:00:00.000	21.5500	2003-08-25 00:00:00.000	19.9300	-972.00
Soybean Oil	Mar 04	15	2003-09-12 00:00:00.000	21.5500	2003-08-26 00:00:00.000	20.0000	-930.00
Soybean Oil	Mar 04	15	2003-09-12 00:00:00.000	21.5500	2003-09-03 00:00:00.000	20.5500	-600.00
Soybean Oil	Mar 04	15	2003-09-12 00:00:00.000	21.5500	2003-09-05 00:00:00.000	20.8000	-450.00
Soybean Oil	Mar 04	15	2003-09-12 00:00:00.000	21.5500	2003-09-08 00:00:00.000	20.7800	-462.00
Soybean Oil	Mar 04	15	2003-10-02 00:00:00.000	24.9000	2003-09-26 00:00:00.000	23.5500	-810.00
Soybean Oil	Mar 04	15	2003-10-10 00:00:00.000	25.5500	2003-10-06 00:00:00.000	24.1500	-840.00
Soybean Oil	Mar 04	45	2003-06-05 00:00:00.000	21.4000	2003-07-09 00:00:00.000	20.6500	-450.00
Soybean Oil	Mar 04	45	2003-06-11 00:00:00.000	21.4500	2003-07-09 00:00:00.000	20.6500	-480.00
Soybean Oil	Mar 04	45	2003-06-17 00:00:00.000	21.5000	2003-07-09 00:00:00.000	20.6500	-510.00
Soybean Oil	Mar 04	45	2003-06-18 00:00:00.000	21.8500	2003-07-09 00:00:00.000	20.6500	-720.00
Soybean Oil	Mar 04	45	2003-07-02 00:00:00.000	21.5000	2003-07-09 00:00:00.000	20.6500	-510.00
Soybean Oil	Mar 04	45	2003-09-04 00:00:00.000	20.9000	2003-07-09 00:00:00.000	20.6500	-150.00
Soybean Oil	Mar 04	45	2003-09-04 00:00:00.000	20.9000	2003-07-10 00:00:00.000	20.6500	-150.00
Soybean Oil	Mar 04	45	2003-09-04 00:00:00.000	20.9000	2003-07-17 00:00:00.000	20.0000	-540.00
Soybean Oil	Mar 04	45	2003-09-04 00:00:00.000	20.9000	2003-10-21 00:00:00.000	25.4300	2718.00
Soybean Oil	Mar 04	45	2003-09-12 00:00:00.000	21.5800	2003-10-21 00:00:00.000	25.4300	2310.00
Soybean Oil	Mar 04	120	2003-06-11 00:00:00.000	21.4500	2003-06-16 00:00:00.000	21.3000	-90.00
Soybean Oil	Mar 04	120	2003-06-18 00:00:00.000	21.8500	2003-06-16 00:00:00.000	21.3000	-330.00
Soybean Oil	Mar 04	120	2003-06-18 00:00:00.000	21.8500	2003-06-27 00:00:00.000	21.1500	-420.00
Soybean Oil	Mar 04	120	2003-07-02 00:00:00.000	21.5000	2003-06-27 00:00:00.000	21.1500	-210.00
Soybean Oil	Mar 04	120	2003-07-02 00:00:00.000	21.5000	2003-07-07 00:00:00.000	20.8500	-390.00
Soybean Oil	Mar 04	120	2003-07-28 00:00:00.000	19.4500	2003-07-07 00:00:00.000	20.8500	840.00
Soybean Oil	Mar 04	120	2003-07-28 00:00:00.000	19.4500	2003-07-10 00:00:00.000	20.6500	720.00
Soybean Oil	Mar 04	120	2003-07-28 00:00:00.000	19.4500	2003-07-15 00:00:00.000	20.1000	390.00
Soybean Oil	Mar 04	120	2003-07-28 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1800	-162.00
Soybean Oil	Mar 04	120	2003-08-04 00:00:00.000	19.1500	2003-08-01 00:00:00.000	19.1800	18.00
Soybean Oil	Mar 04	120	2003-08-04 00:00:00.000	19.1500	2003-08-05 00:00:00.000	19.1200	-18.00
Soybean Oil	Mar 04	120	2003-08-07 00:00:00.000	19.2000	2003-08-05 00:00:00.000	19.1200	-48.00
Soybean Oil	Mar 04	120	2003-08-07 00:00:00.000	19.2000	2003-08-26 00:00:00.000	20.0000	480.00
Soybean Oil	Mar 04	120	2003-08-28 00:00:00.000	20.2000	2003-08-26 00:00:00.000	20.0000	-120.00
Soybean Oil	Mar 04	120	2003-08-28 00:00:00.000	20.2000	2003-09-09 00:00:00.000	20.7000	300.00
Soybean Oil	Mar 04	120	2003-09-11 00:00:00.000	21.5500	2003-09-09 00:00:00.000	20.7000	-510.00
Soybean Oil	Mar 04	120	2003-09-11 00:00:00.000	21.5500	2003-09-24 00:00:00.000	23.6500	1260.00
Soybean Oil	Mar 04	120	2003-09-12 00:00:00.000	21.5800	2003-09-24 00:00:00.000	23.6500	1242.00
Soybean Oil	Mar 04	120	2003-09-15 00:00:00.000	22.1000	2003-09-24 00:00:00.000	23.6500	930.00
Soybean Oil	Mar 04	120	2003-09-30 00:00:00.000	24.0500	2003-09-24 00:00:00.000	23.6500	-240.00
Soybean Oil	Mar 04	120	2003-09-30 00:00:00.000	24.0500	2003-10-06 00:00:00.000	24.1500	60.00
Soybean Oil	Mar 04	120	2003-10-08 00:00:00.000	25.0000	2003-10-06 00:00:00.000	24.1500	-510.00
Soybean Oil	Mar 04	120	2003-10-08 00:00:00.000	25.0000	2003-10-09 00:00:00.000	24.7000	-180.00
Soybean Oil	Mar 04	120	2003-10-10 00:00:00.000	26.0000	2003-10-09 00:00:00.000	24.7000	-780.00
Soybean Oil	Mar 04	120	2003-10-10 00:00:00.000	26.0000	2003-10-21 00:00:00.000	25.4300	-342.00
Soybean Oil	May 04	0	2003-06-06 00:00:00.000	21.1000	2003-06-03 00:00:00.000	20.8500	-150.00
Soybean Oil	May 04	0	2003-06-06 00:00:00.000	21.1000	2003-06-16 00:00:00.000	21.0500	-30.00
Soybean Oil	May 04	0	2003-06-11 00:00:00.000	21.1000	2003-06-16 00:00:00.000	21.0500	-30.00
Soybean Oil	May 04	0	2003-06-13 00:00:00.000	21.1500	2003-06-16 00:00:00.000	21.0500	-60.00
Soybean Oil	May 04	0	2003-06-17 00:00:00.000	21.1500	2003-06-16 00:00:00.000	21.0500	-60.00
Soybean Oil	May 04	0	2003-06-17 00:00:00.000	21.1500	2003-06-16 00:00:00.000	21.0500	-60.00
Soybean Oil	May 04	0	2003-06-18 00:00:00.000	21.5500	2003-06-24 00:00:00.000	21.7000	90.00
Soybean Oil	May 04	0	2003-06-18 00:00:00.000	21.5500	2003-06-27 00:00:00.000	20.7000	-510.00
Soybean Oil	May 04	0	2003-06-18 00:00:00.000	21.5500	2003-06-27 00:00:00.000	20.7000	-510.00
Soybean Oil	May 04	0	2003-06-20 00:00:00.000	21.7200	2003-06-27 00:00:00.000	20.7000	-612.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-06-27 00:00:00.000	20.7000	-420.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-06-27 00:00:00.000	20.7000	-420.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-06-27 00:00:00.000	20.7000	-420.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-07-03 00:00:00.000	20.9000	-300.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-07-03 00:00:00.000	20.9000	-300.00
Soybean Oil	May 04	0	2003-07-02 00:00:00.000	21.4000	2003-07-07 00:00:00.000	20.5500	-510.00
Soybean Oil	May 04	0	2003-07-16 00:00:00.000	20.0600	2003-07-07 00:00:00.000	20.5500	294.00
Soybean Oil	May 04	0	2003-07-16 00:00:00.000	20.0600	2003-07-07 00:00:00.000	20.5500	294.00
Soybean Oil	May 04	0	2003-07-18 00:00:00.000	19.7500	2003-07-07 00:00:00.000	20.5500	480.00
Soybean Oil	May 04	0	2003-07-22 00:00:00.000	19.6000	2003-07-07 00:00:00.000	20.5500	570.00
Soybean Oil	May 04	0	2003-07-22 00:00:00.000	19.6000	2003-07-21 00:00:00.000	19.5000	-60.00
Soybean Oil	May 04	0	2003-07-28 00:00:00.000	19.3800	2003-07-21 00:00:00.000	19.5000	72.00
Soybean Oil	May 04	0	2003-07-28 00:00:00.000	19.3800	2003-07-21 00:00:00.000	19.5000	72.00
Soybean Oil	May 04	0	2003-07-29 00:00:00.000	19.4500	2003-07-25 00:00:00.000	19.3300	-72.00
Soybean Oil	May 04	0	2003-08-13 00:00:00.000	19.4500	2003-07-25 00:00:00.000	19.3300	-72.00
Soybean Oil	May 04	0	2003-08-13 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1500	-180.00
Soybean Oil	May 04	0	2003-08-13 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1500	-180.00
Soybean Oil	May 04	0	2003-08-25 00:00:00.000	19.7000	2003-08-01 00:00:00.000	19.1500	-330.00
Soybean Oil	May 04	0	2003-08-25 00:00:00.000	19.7000	2003-08-12 00:00:00.000	19.5000	-120.00
Soybean Oil	May 04	0	2003-08-25 00:00:00.000	19.7000	2003-10-21 00:00:00.000	24.6400	2964.00
Soybean Oil	May 04	0	2003-08-28 00:00:00.000	20.1500	2003-10-21 00:00:00.000	24.6400	2694.00
Soybean Oil	May 04	0	2003-08-28 00:00:00.000	20.1500	2003-10-21 00:00:00.000	24.6400	2694.00
Soybean Oil	May 04	0	2003-08-29 00:00:00.000	20.2000	2003-10-21 00:00:00.000	24.6400	2664.00
Soybean Oil	May 04	0	2003-09-05 00:00:00.000	20.6200	2003-10-21 00:00:00.000	24.6400	2412.00
Soybean Oil	May 04	15	2003-06-06 00:00:00.000	21.1000	2003-06-03 00:00:00.000	20.8500	-150.00
Soybean Oil	May 04	15	2003-06-06 00:00:00.000	21.1000	2003-06-16 00:00:00.000	21.0500	-30.00
Soybean Oil	May 04	15	2003-06-11 00:00:00.000	21.1000	2003-06-16 00:00:00.000	21.0500	-30.00
Soybean Oil	May 04	15	2003-06-13 00:00:00.000	21.1500	2003-06-16 00:00:00.000	21.0500	-60.00
Soybean Oil	May 04	15	2003-06-17 00:00:00.000	21.1500	2003-06-16 00:00:00.000	21.0500	-60.00
Soybean Oil	May 04	15	2003-06-17 00:00:00.000	21.1500	2003-06-27 00:00:00.000	20.7000	-270.00
Soybean Oil	May 04	15	2003-06-18 00:00:00.000	21.5500	2003-06-27 00:00:00.000	20.7000	-510.00
Soybean Oil	May 04	15	2003-07-02 00:00:00.000	21.4000	2003-06-27 00:00:00.000	20.7000	-420.00
Soybean Oil	May 04	15	2003-07-02 00:00:00.000	21.4000	2003-07-07 00:00:00.000	20.5500	-510.00
Soybean Oil	May 04	15	2003-07-16 00:00:00.000	20.0600	2003-07-07 00:00:00.000	20.5500	294.00
Soybean Oil	May 04	15	2003-07-16 00:00:00.000	20.0600	2003-07-21 00:00:00.000	19.5000	-336.00
Soybean Oil	May 04	15	2003-07-18 00:00:00.000	19.7500	2003-07-21 00:00:00.000	19.5000	-150.00
Soybean Oil	May 04	15	2003-07-22 00:00:00.000	19.6000	2003-07-21 00:00:00.000	19.5000	-60.00
Soybean Oil	May 04	15	2003-07-22 00:00:00.000	19.6000	2003-07-25 00:00:00.000	19.3300	-162.00
Soybean Oil	May 04	15	2003-07-28 00:00:00.000	19.3800	2003-07-25 00:00:00.000	19.3300	-30.00
Soybean Oil	May 04	15	2003-07-28 00:00:00.000	19.3800	2003-08-01 00:00:00.000	19.1500	-138.00
Soybean Oil	May 04	15	2003-07-29 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1500	-180.00
Soybean Oil	May 04	15	2003-08-13 00:00:00.000	19.4500	2003-08-01 00:00:00.000	19.1500	-180.00
Soybean Oil	May 04	15	2003-08-13 00:00:00.000	19.4500	2003-08-12 00:00:00.000	19.5000	30.00
Soybean Oil	May 04	15	2003-08-13 00:00:00.000	19.4500	2003-10-21 00:00:00.000	24.6400	3114.00
Soybean Oil	May 04	45	2003-06-18 00:00:00.000	21.5500	2003-06-16 00:00:00.000	21.0500	-300.00
Soybean Oil	May 04	45	2003-06-18 00:00:00.000	21.5500	2003-06-27 00:00:00.000	20.7000	-510.00
Soybean Oil	May 04	45	2003-06-20 00:00:00.000	21.7200	2003-06-27 00:00:00.000	20.7000	-612.00
Soybean Oil	May 04	45	2003-07-02 00:00:00.000	21.4000	2003-06-27 00:00:00.000	20.7000	-420.00
Soybean Oil	May 04	45	2003-07-02 00:00:00.000	21.4000	2003-07-03 00:00:00.000	20.9000	-300.00
Soybean Oil	May 04	45	2003-08-25 00:00:00.000	19.7000	2003-07-03 00:00:00.000	20.9000	720.00
Soybean Oil	May 04	45	2003-08-25 00:00:00.000	19.7000	2003-07-07 00:00:00.000	20.5500	510.00
Soybean Oil	May 04	45	2003-08-25 00:00:00.000	19.7000	2003-10-21 00:00:00.000	24.6400	2964.00
Soybean Oil	May 04	45	2003-08-29 00:00:00.000	20.2000	2003-10-21 00:00:00.000	24.6400	2664.00
Soybean Oil	May 04	45	2003-09-05 00:00:00.000	20.6200	2003-10-21 00:00:00.000	24.6400	2412.00
Soybean Oil	May 04	120	2003-07-02 00:00:00.000	21.4000	2003-06-24 00:00:00.000	21.7000	180.00
Soybean Oil	May 04	120	2003-07-02 00:00:00.000	21.4000	2003-07-07 00:00:00.000	20.5500	-510.00
Soybean Oil	May 04	120	2003-08-28 00:00:00.000	20.1500	2003-07-07 00:00:00.000	20.5500	240.00
Soybean Oil	May 04	120	2003-08-28 00:00:00.000	20.1500	2003-10-21 00:00:00.000	24.6400	2694.00
Corn	Dec 03	0	2003-05-30 00:00:00.000	243.7500	2003-05-28 00:00:00.000	241.0000	-137.50
Corn	Dec 03	0	2003-05-30 00:00:00.000	243.7500	2003-06-03 00:00:00.000	240.2500	-175.00
Corn	Dec 03	0	2003-06-09 00:00:00.000	236.5000	2003-06-03 00:00:00.000	240.2500	187.50
Corn	Dec 03	0	2003-06-09 00:00:00.000	236.5000	2003-06-04 00:00:00.000	238.5000	100.00
Corn	Dec 03	0	2003-06-09 00:00:00.000	236.5000	2003-06-04 00:00:00.000	238.5000	100.00
Corn	Dec 03	0	2003-06-09 00:00:00.000	236.5000	2003-06-04 00:00:00.000	238.5000	100.00
Corn	Dec 03	0	2003-06-11 00:00:00.000	237.5000	2003-06-10 00:00:00.000	236.5000	-50.00
Corn	Dec 03	0	2003-06-11 00:00:00.000	237.5000	2003-06-10 00:00:00.000	236.5000	-50.00
Corn	Dec 03	0	2003-06-11 00:00:00.000	237.5000	2003-06-10 00:00:00.000	236.5000	-50.00
Corn	Dec 03	0	2003-06-11 00:00:00.000	237.5000	2003-06-10 00:00:00.000	236.5000	-50.00
Corn	Dec 03	0	2003-06-13 00:00:00.000	245.5000	2003-06-17 00:00:00.000	238.2500	-362.50
Corn	Dec 03	0	2003-06-20 00:00:00.000	238.0000	2003-06-17 00:00:00.000	238.2500	12.50
Corn	Dec 03	0	2003-06-20 00:00:00.000	238.0000	2003-06-17 00:00:00.000	238.2500	12.50
Corn	Dec 03	0	2003-06-30 00:00:00.000	227.2500	2003-06-17 00:00:00.000	238.2500	550.00
Corn	Dec 03	0	2003-06-30 00:00:00.000	227.2500	2003-06-17 00:00:00.000	238.2500	550.00
Corn	Dec 03	0	2003-06-30 00:00:00.000	227.2500	2003-06-17 00:00:00.000	238.2500	550.00
Corn	Dec 03	0	2003-06-30 00:00:00.000	227.2500	2003-06-23 00:00:00.000	238.0000	537.50
Corn	Dec 03	0	2003-06-30 00:00:00.000	227.2500	2003-06-23 00:00:00.000	238.0000	537.50
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-06-23 00:00:00.000	238.0000	650.00
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-06-23 00:00:00.000	238.0000	650.00
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-01 00:00:00.000	220.0000	-250.00
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-01 00:00:00.000	220.0000	-250.00
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-07 00:00:00.000	218.7500	-312.50
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-07 00:00:00.000	218.7500	-312.50
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-07 00:00:00.000	218.7500	-312.50
Corn	Dec 03	0	2003-07-02 00:00:00.000	225.0000	2003-07-07 00:00:00.000	218.7500	-312.50
Corn	Dec 03	0	2003-07-09 00:00:00.000	224.0000	2003-07-07 00:00:00.000	218.7500	-262.50
Corn	Dec 03	0	2003-07-09 00:00:00.000	224.0000	2003-07-11 00:00:00.000	216.0000	-400.00
Corn	Dec 03	0	2003-07-09 00:00:00.000	224.0000	2003-07-11 00:00:00.000	216.0000	-400.00
Corn	Dec 03	0	2003-07-09 00:00:00.000	224.0000	2003-07-11 00:00:00.000	216.0000	-400.00
Corn	Dec 03	0	2003-07-09 00:00:00.000	224.0000	2003-07-11 00:00:00.000	216.0000	-400.00
Corn	Dec 03	0	2003-07-22 00:00:00.000	213.5000	2003-07-24 00:00:00.000	211.0000	-125.00
Corn	Dec 03	0	2003-07-22 00:00:00.000	213.5000	2003-07-24 00:00:00.000	211.0000	-125.00
Corn	Dec 03	0	2003-07-22 00:00:00.000	213.5000	2003-08-01 00:00:00.000	213.0000	-25.00
Corn	Dec 03	0	2003-07-22 00:00:00.000	213.5000	2003-08-01 00:00:00.000	213.0000	-25.00
Corn	Dec 03	0	2003-07-28 00:00:00.000	213.5000	2003-08-01 00:00:00.000	213.0000	-25.00
Corn	Dec 03	0	2003-07-28 00:00:00.000	213.5000	2003-08-01 00:00:00.000	213.0000	-25.00
Corn	Dec 03	0	2003-07-29 00:00:00.000	217.2500	2003-08-01 00:00:00.000	213.0000	-212.50
Corn	Dec 03	0	2003-07-29 00:00:00.000	217.2500	2003-08-01 00:00:00.000	213.0000	-212.50
Corn	Dec 03	0	2003-08-05 00:00:00.000	217.0000	2003-08-20 00:00:00.000	235.5000	925.00
Corn	Dec 03	0	2003-08-05 00:00:00.000	217.0000	2003-08-20 00:00:00.000	235.5000	925.00
Corn	Dec 03	0	2003-08-05 00:00:00.000	217.0000	2003-08-22 00:00:00.000	233.5000	825.00
Corn	Dec 03	0	2003-08-07 00:00:00.000	219.0000	2003-08-22 00:00:00.000	233.5000	725.00
Corn	Dec 03	0	2003-08-07 00:00:00.000	219.0000	2003-08-27 00:00:00.000	236.5000	875.00
Corn	Dec 03	0	2003-08-07 00:00:00.000	219.0000	2003-09-08 00:00:00.000	243.5000	1225.00
Corn	Dec 03	0	2003-08-29 00:00:00.000	238.2500	2003-09-08 00:00:00.000	243.5000	262.50
Corn	Dec 03	0	2003-08-29 00:00:00.000	238.2500	2003-09-09 00:00:00.000	242.0000	187.50
Corn	Dec 03	0	2003-08-29 00:00:00.000	238.2500	2003-09-09 00:00:00.000	242.0000	187.50
