Corn	Dec 03	15	2003-06-30 00:00:00.000	227.2500	2003-07-01 00:00:00.000	220.0000	-362.50
Corn	Dec 03	15	2003-07-02 00:00:00.000	225.0000	2003-07-01 00:00:00.000	220.0000	-250.00
Corn	Dec 03	15	2003-07-02 00:00:00.000	225.0000	2003-07-07 00:00:00.000	218.7500	-312.50
Corn	Dec 03	15	2003-07-09 00:00:00.000	224.0000	2003-07-07 00:00:00.000	218.7500	-262.50
Corn	Dec 03	15	2003-07-09 00:00:00.000	224.0000	2003-07-11 00:00:00.000	216.0000	-400.00
Corn	Dec 03	15	2003-07-22 00:00:00.000	213.5000	2003-07-11 00:00:00.000	216.0000	125.00
Corn	Dec 03	15	2003-07-22 00:00:00.000	213.5000	2003-07-31 00:00:00.000	213.7500	12.50
Corn	Dec 03	15	2003-07-25 00:00:00.000	210.5000	2003-07-31 00:00:00.000	213.7500	162.50
Corn	Dec 03	15	2003-07-29 00:00:00.000	217.2500	2003-07-31 00:00:00.000	213.7500	-175.00
Corn	Dec 03	15	2003-08-05 00:00:00.000	217.0000	2003-07-31 00:00:00.000	213.7500	-162.50
Corn	Dec 03	15	2003-08-05 00:00:00.000	217.0000	2003-09-11 00:00:00.000	242.0000	1250.00
Corn	Dec 03	15	2003-08-07 00:00:00.000	219.0000	2003-09-11 00:00:00.000	242.0000	1150.00
Corn	Dec 03	15	2003-08-13 00:00:00.000	230.2500	2003-09-11 00:00:00.000	242.0000	587.50
Corn	Dec 03	15	2003-09-02 00:00:00.000	237.2500	2003-09-11 00:00:00.000	242.0000	237.50
Corn	Dec 03	15	2003-09-23 00:00:00.000	226.7500	2003-09-11 00:00:00.000	242.0000	762.50
Corn	Dec 03	15	2003-09-23 00:00:00.000	226.7500	2003-09-12 00:00:00.000	230.7500	200.00
Corn	Dec 03	15	2003-09-23 00:00:00.000	226.7500	2003-09-17 00:00:00.000	224.5000	-112.50
Corn	Dec 03	15	2003-09-23 00:00:00.000	226.7500	2003-09-24 00:00:00.000	222.7500	-200.00
Corn	Dec 03	15	2003-09-26 00:00:00.000	226.0000	2003-09-24 00:00:00.000	222.7500	-162.50
Corn	Dec 03	15	2003-09-26 00:00:00.000	226.0000	2003-10-01 00:00:00.000	219.0000	-350.00
Corn	Dec 03	15	2003-10-22 00:00:00.000	220.2500	2003-10-01 00:00:00.000	219.0000	-62.50
Corn	Dec 03	15	2003-10-22 00:00:00.000	220.2500	2003-10-13 00:00:00.000	215.7500	-225.00
Corn	Dec 03	45	2003-06-11 00:00:00.000	237.5000	2003-06-17 00:00:00.000	238.2500	37.50
Corn	Dec 03	45	2003-06-12 00:00:00.000	243.2500	2003-06-17 00:00:00.000	238.2500	-250.00
Corn	Dec 03	45	2003-06-20 00:00:00.000	238.0000	2003-06-17 00:00:00.000	238.2500	12.50
Corn	Dec 03	45	2003-06-20 00:00:00.000	238.0000	2003-06-24 00:00:00.000	235.0000	-150.00
Corn	Dec 03	45	2003-07-02 00:00:00.000	225.0000	2003-06-24 00:00:00.000	235.0000	500.00
Corn	Dec 03	45	2003-07-02 00:00:00.000	225.0000	2003-07-10 00:00:00.000	217.5000	-375.00
Corn	Dec 03	45	2003-07-09 00:00:00.000	224.0000	2003-07-10 00:00:00.000	217.5000	-325.00
Corn	Dec 03	45	2003-07-22 00:00:00.000	213.5000	2003-07-10 00:00:00.000	217.5000	200.00
Corn	Dec 03	45	2003-07-22 00:00:00.000	213.5000	2003-07-24 00:00:00.000	211.0000	-125.00
Corn	Dec 03	45	2003-07-28 00:00:00.000	213.5000	2003-07-24 00:00:00.000	211.0000	-125.00
Corn	Dec 03	45	2003-07-28 00:00:00.000	213.5000	2003-08-01 00:00:00.000	213.0000	-25.00
Corn	Dec 03	45	2003-07-29 00:00:00.000	217.2500	2003-08-01 00:00:00.000	213.0000	-212.50
Corn	Dec 03	45	2003-08-04 00:00:00.000	215.0000	2003-08-01 00:00:00.000	213.0000	-100.00
Corn	Dec 03	45	2003-08-04 00:00:00.000	215.0000	2003-08-20 00:00:00.000	235.5000	1025.00
Corn	Dec 03	45	2003-08-05 00:00:00.000	217.0000	2003-08-20 00:00:00.000	235.5000	925.00
Corn	Dec 03	45	2003-09-23 00:00:00.000	226.7500	2003-08-20 00:00:00.000	235.5000	437.50
Corn	Dec 03	45	2003-09-23 00:00:00.000	226.7500	2003-08-22 00:00:00.000	233.5000	337.50
Corn	Dec 03	45	2003-09-23 00:00:00.000	226.7500	2003-08-27 00:00:00.000	236.5000	487.50
Corn	Dec 03	45	2003-09-23 00:00:00.000	226.7500	2003-09-12 00:00:00.000	230.7500	200.00
Corn	Dec 03	45	2003-09-23 00:00:00.000	226.7500	2003-10-22 00:00:00.000	220.2500	-325.00
Corn	Dec 03	45	2003-10-08 00:00:00.000	223.0000	2003-10-22 00:00:00.000	220.2500	-137.50
Corn	Dec 03	45	2003-10-15 00:00:00.000	217.2500	2003-10-22 00:00:00.000	220.2500	150.00
Corn	Dec 03	120	2003-06-12 00:00:00.000	243.2500	2003-06-17 00:00:00.000	238.2500	-250.00
Corn	Dec 03	120	2003-06-19 00:00:00.000	243.5000	2003-06-17 00:00:00.000	238.2500	-262.50
Corn	Dec 03	120	2003-06-19 00:00:00.000	243.5000	2003-06-23 00:00:00.000	238.0000	-275.00
Corn	Dec 03	120	2003-07-09 00:00:00.000	224.0000	2003-06-23 00:00:00.000	238.0000	700.00
Corn	Dec 03	120	2003-07-09 00:00:00.000	224.0000	2003-09-08 00:00:00.000	243.5000	975.00
Corn	Dec 03	120	2003-07-29 00:00:00.000	217.2500	2003-09-08 00:00:00.000	243.5000	1312.50
Corn	Dec 03	120	2003-08-04 00:00:00.000	215.0000	2003-09-08 00:00:00.000	243.5000	1425.00
Corn	Dec 03	120	2003-08-05 00:00:00.000	217.0000	2003-09-08 00:00:00.000	243.5000	1325.00
Corn	Dec 03	120	2003-10-22 00:00:00.000	220.2500	2003-09-08 00:00:00.000	243.5000	1162.50
Corn	Dec 03	120	2003-10-22 00:00:00.000	220.2500	2003-09-09 00:00:00.000	242.0000	1087.50
Corn	Dec 03	120	2003-10-22 00:00:00.000	220.2500	2003-09-12 00:00:00.000	230.7500	525.00
Corn	Mar 04	0	2003-06-09 00:00:00.000	243.2500	2003-06-04 00:00:00.000	245.0000	87.50
Corn	Mar 04	0	2003-06-09 00:00:00.000	243.2500	2003-06-10 00:00:00.000	242.7500	-25.00
Corn	Mar 04	0	2003-06-09 00:00:00.000	243.2500	2003-06-10 00:00:00.000	242.7500	-25.00
Corn	Mar 04	0	2003-06-11 00:00:00.000	243.7500	2003-06-17 00:00:00.000	244.2500	25.00
Corn	Mar 04	0	2003-06-11 00:00:00.000	243.7500	2003-06-17 00:00:00.000	244.2500	25.00
Corn	Mar 04	0	2003-06-11 00:00:00.000	243.7500	2003-06-17 00:00:00.000	244.2500	25.00
Corn	Mar 04	0	2003-06-12 00:00:00.000	249.2500	2003-06-17 00:00:00.000	244.2500	-250.00
Corn	Mar 04	0	2003-06-19 00:00:00.000	248.7500	2003-06-23 00:00:00.000	243.7500	-250.00
Corn	Mar 04	0	2003-06-19 00:00:00.000	248.7500	2003-06-23 00:00:00.000	243.7500	-250.00
Corn	Mar 04	0	2003-07-02 00:00:00.000	231.5000	2003-07-07 00:00:00.000	227.0000	-225.00
Corn	Mar 04	0	2003-07-02 00:00:00.000	231.5000	2003-07-07 00:00:00.000	227.0000	-225.00
Corn	Mar 04	0	2003-07-09 00:00:00.000	231.0000	2003-07-11 00:00:00.000	224.2500	-337.50
Corn	Mar 04	0	2003-07-09 00:00:00.000	231.0000	2003-07-11 00:00:00.000	226.0000	-250.00
Corn	Mar 04	0	2003-07-09 00:00:00.000	231.0000	2003-07-11 00:00:00.000	226.0000	-250.00
Corn	Mar 04	0	2003-07-09 00:00:00.000	231.0000	2003-07-11 00:00:00.000	224.2500	-337.50
Corn	Mar 04	0	2003-07-22 00:00:00.000	223.0000	2003-08-01 00:00:00.000	222.0000	-50.00
Corn	Mar 04	0	2003-07-22 00:00:00.000	223.0000	2003-08-01 00:00:00.000	222.0000	-50.00
Corn	Mar 04	0	2003-07-28 00:00:00.000	223.0000	2003-08-01 00:00:00.000	222.0000	-50.00
Corn	Mar 04	0	2003-08-04 00:00:00.000	224.0000	2003-08-12 00:00:00.000	235.0000	550.00
Corn	Mar 04	0	2003-08-04 00:00:00.000	224.0000	2003-08-12 00:00:00.000	235.0000	550.00
Corn	Mar 04	0	2003-08-05 00:00:00.000	226.0000	2003-08-20 00:00:00.000	244.0000	900.00
Corn	Mar 04	0	2003-08-05 00:00:00.000	226.0000	2003-08-20 00:00:00.000	244.0000	900.00
Corn	Mar 04	0	2003-08-07 00:00:00.000	227.0000	2003-08-20 00:00:00.000	244.0000	850.00
Corn	Mar 04	0	2003-08-11 00:00:00.000	228.2500	2003-08-20 00:00:00.000	244.0000	787.50
Corn	Mar 04	0	2003-08-13 00:00:00.000	237.5000	2003-08-20 00:00:00.000	244.0000	325.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-22 00:00:00.000	240.2500	237.50
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-22 00:00:00.000	240.2500	237.50
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-08-27 00:00:00.000	243.5000	400.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-09-08 00:00:00.000	249.5000	700.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-09-09 00:00:00.000	248.0000	625.00
Corn	Mar 04	0	2003-09-22 00:00:00.000	235.5000	2003-09-12 00:00:00.000	237.7500	112.50
Corn	Mar 04	0	2003-09-23 00:00:00.000	234.0000	2003-09-12 00:00:00.000	237.7500	187.50
Corn	Mar 04	0	2003-09-25 00:00:00.000	233.0000	2003-09-15 00:00:00.000	235.7500	137.50
Corn	Mar 04	0	2003-09-26 00:00:00.000	233.5000	2003-09-18 00:00:00.000	232.0000	-75.00
Corn	Mar 04	0	2003-09-26 00:00:00.000	233.5000	2003-09-24 00:00:00.000	230.0000	-175.00
Corn	Mar 04	0	2003-10-06 00:00:00.000	229.0000	2003-09-24 00:00:00.000	230.0000	50.00
Corn	Mar 04	0	2003-10-08 00:00:00.000	231.2500	2003-09-24 00:00:00.000	230.0000	-62.50
Corn	Mar 04	0	2003-10-08 00:00:00.000	231.2500	2003-10-01 00:00:00.000	227.7500	-175.00
Corn	Mar 04	0	2003-10-22 00:00:00.000	223.5000	2003-10-01 00:00:00.000	227.7500	212.50
Corn	Mar 04	0	2003-10-22 00:00:00.000	226.2500	2003-10-09 00:00:00.000	229.5000	162.50
Corn	Mar 04	0	2003-10-22 00:00:00.000	223.5000	2003-10-09 00:00:00.000	229.5000	300.00
Corn	Mar 04	0	2003-10-22 00:00:00.000	226.2500	2003-10-22 00:00:00.000	226.2500	.00
Corn	Mar 04	0	2003-10-22 00:00:00.000	226.2500	2003-10-22 00:00:00.000	226.2500	.00
Corn	Mar 04	0	2003-10-22 00:00:00.000	226.2500	2003-10-22 00:00:00.000	226.2500	.00
Corn	Mar 04	0	2003-10-22 00:00:00.000	226.2500	2003-10-22 00:00:00.000	226.2500	.00
Corn	Mar 04	15	2003-06-09 00:00:00.000	243.2500	2003-06-04 00:00:00.000	245.0000	87.50
Corn	Mar 04	15	2003-06-09 00:00:00.000	243.2500	2003-06-10 00:00:00.000	242.7500	-25.00
Corn	Mar 04	15	2003-06-11 00:00:00.000	243.7500	2003-06-10 00:00:00.000	242.7500	-50.00
Corn	Mar 04	15	2003-06-11 00:00:00.000	243.7500	2003-06-17 00:00:00.000	244.2500	25.00
Corn	Mar 04	15	2003-07-02 00:00:00.000	231.5000	2003-06-17 00:00:00.000	244.2500	637.50
Corn	Mar 04	15	2003-07-02 00:00:00.000	231.5000	2003-07-07 00:00:00.000	227.0000	-225.00
Corn	Mar 04	15	2003-07-09 00:00:00.000	231.0000	2003-07-07 00:00:00.000	227.0000	-200.00
Corn	Mar 04	15	2003-07-09 00:00:00.000	231.0000	2003-07-11 00:00:00.000	224.2500	-337.50
Corn	Mar 04	15	2003-07-22 00:00:00.000	223.0000	2003-07-11 00:00:00.000	224.2500	62.50
Corn	Mar 04	15	2003-07-22 00:00:00.000	223.0000	2003-08-01 00:00:00.000	222.0000	-50.00
Corn	Mar 04	15	2003-07-28 00:00:00.000	223.0000	2003-08-01 00:00:00.000	222.0000	-50.00
Corn	Mar 04	15	2003-08-04 00:00:00.000	224.0000	2003-08-01 00:00:00.000	222.0000	-100.00
Corn	Mar 04	15	2003-08-04 00:00:00.000	224.0000	2003-08-12 00:00:00.000	235.0000	550.00
Corn	Mar 04	15	2003-09-22 00:00:00.000	235.5000	2003-08-12 00:00:00.000	235.0000	-25.00
Corn	Mar 04	15	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	15	2003-09-22 00:00:00.000	235.5000	2003-09-18 00:00:00.000	232.0000	-175.00
Corn	Mar 04	15	2003-09-22 00:00:00.000	235.5000	2003-10-22 00:00:00.000	226.2500	-462.50
Corn	Mar 04	15	2003-09-25 00:00:00.000	233.0000	2003-10-22 00:00:00.000	226.2500	-337.50
Corn	Mar 04	15	2003-10-06 00:00:00.000	229.0000	2003-10-22 00:00:00.000	226.2500	-137.50
Corn	Mar 04	45	2003-06-09 00:00:00.000	243.2500	2003-07-11 00:00:00.000	226.0000	-862.50
Corn	Mar 04	45	2003-06-11 00:00:00.000	243.7500	2003-07-11 00:00:00.000	226.0000	-887.50
Corn	Mar 04	45	2003-08-05 00:00:00.000	226.0000	2003-08-20 00:00:00.000	244.0000	900.00
Corn	Mar 04	45	2003-08-07 00:00:00.000	227.0000	2003-08-20 00:00:00.000	244.0000	850.00
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-08-20 00:00:00.000	244.0000	425.00
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-08-22 00:00:00.000	240.2500	237.50
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-08-27 00:00:00.000	243.5000	400.00
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-09-09 00:00:00.000	248.0000	625.00
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-09-12 00:00:00.000	237.7500	112.50
Corn	Mar 04	45	2003-09-22 00:00:00.000	235.5000	2003-09-24 00:00:00.000	230.0000	-275.00
Corn	Mar 04	45	2003-09-23 00:00:00.000	234.0000	2003-09-24 00:00:00.000	230.0000	-200.00
Corn	Mar 04	45	2003-09-26 00:00:00.000	233.5000	2003-09-24 00:00:00.000	230.0000	-175.00
Corn	Mar 04	45	2003-09-26 00:00:00.000	233.5000	2003-10-01 00:00:00.000	227.7500	-287.50
Corn	Mar 04	45	2003-10-08 00:00:00.000	231.2500	2003-10-01 00:00:00.000	227.7500	-175.00
Corn	Mar 04	45	2003-10-08 00:00:00.000	231.2500	2003-10-09 00:00:00.000	229.5000	-87.50
Corn	Mar 04	45	2003-10-22 00:00:00.000	223.5000	2003-10-09 00:00:00.000	229.5000	300.00
Corn	Mar 04	45	2003-10-22 00:00:00.000	223.5000	2003-10-22 00:00:00.000	226.2500	137.50
Corn	Mar 04	120	2003-06-12 00:00:00.000	249.2500	2003-06-17 00:00:00.000	244.2500	-250.00
Corn	Mar 04	120	2003-06-19 00:00:00.000	248.7500	2003-06-17 00:00:00.000	244.2500	-225.00
Corn	Mar 04	120	2003-06-19 00:00:00.000	248.7500	2003-06-23 00:00:00.000	243.7500	-250.00
Corn	Mar 04	120	2003-07-09 00:00:00.000	231.0000	2003-06-23 00:00:00.000	243.7500	637.50
Corn	Mar 04	120	2003-07-09 00:00:00.000	231.0000	2003-08-20 00:00:00.000	244.0000	650.00
Corn	Mar 04	120	2003-08-05 00:00:00.000	226.0000	2003-08-20 00:00:00.000	244.0000	900.00
Corn	Mar 04	120	2003-08-11 00:00:00.000	228.2500	2003-08-20 00:00:00.000	244.0000	787.50
Corn	Mar 04	120	2003-08-13 00:00:00.000	237.5000	2003-08-20 00:00:00.000	244.0000	325.00
Corn	Mar 04	120	2003-10-22 00:00:00.000	226.2500	2003-08-20 00:00:00.000	244.0000	887.50
Corn	Mar 04	120	2003-10-22 00:00:00.000	226.2500	2003-08-22 00:00:00.000	240.2500	700.00
Corn	Mar 04	120	2003-10-22 00:00:00.000	226.2500	2003-09-08 00:00:00.000	249.5000	1162.50
Corn	Mar 04	120	2003-10-22 00:00:00.000	226.2500	2003-09-12 00:00:00.000	237.7500	575.00
Corn	Mar 04	120	2003-10-22 00:00:00.000	226.2500	2003-09-15 00:00:00.000	235.7500	475.00
Corn	May 04	0	2003-06-09 00:00:00.000	246.7500	2003-06-03 00:00:00.000	250.0000	162.50
Corn	May 04	0	2003-06-09 00:00:00.000	246.7500	2003-06-04 00:00:00.000	249.5000	137.50
Corn	May 04	0	2003-06-11 00:00:00.000	248.0000	2003-06-10 00:00:00.000	247.5000	-25.00
Corn	May 04	0	2003-06-11 00:00:00.000	248.0000	2003-06-10 00:00:00.000	247.5000	-25.00
Corn	May 04	0	2003-06-12 00:00:00.000	253.0000	2003-06-16 00:00:00.000	249.5000	-175.00
Corn	May 04	0	2003-06-12 00:00:00.000	253.0000	2003-06-16 00:00:00.000	249.5000	-175.00
Corn	May 04	0	2003-06-12 00:00:00.000	253.0000	2003-06-17 00:00:00.000	248.2500	-237.50
Corn	May 04	0	2003-06-13 00:00:00.000	254.2500	2003-06-17 00:00:00.000	248.2500	-300.00
Corn	May 04	0	2003-06-19 00:00:00.000	252.7500	2003-06-23 00:00:00.000	248.5000	-212.50
Corn	May 04	0	2003-06-19 00:00:00.000	252.7500	2003-06-23 00:00:00.000	248.5000	-212.50
Corn	May 04	0	2003-06-20 00:00:00.000	249.0000	2003-06-23 00:00:00.000	248.5000	-25.00
Corn	May 04	0	2003-06-30 00:00:00.000	240.0000	2003-07-07 00:00:00.000	234.2500	-287.50
Corn	May 04	0	2003-06-30 00:00:00.000	240.0000	2003-07-07 00:00:00.000	234.2500	-287.50
Corn	May 04	0	2003-07-02 00:00:00.000	237.2500	2003-07-10 00:00:00.000	231.5000	-287.50
Corn	May 04	0	2003-07-09 00:00:00.000	237.7500	2003-07-10 00:00:00.000	231.5000	-312.50
Corn	May 04	0	2003-07-09 00:00:00.000	237.7500	2003-07-11 00:00:00.000	231.0000	-337.50
Corn	May 04	0	2003-07-09 00:00:00.000	237.7500	2003-07-11 00:00:00.000	231.0000	-337.50
Corn	May 04	0	2003-07-09 00:00:00.000	237.7500	2003-07-11 00:00:00.000	231.0000	-337.50
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-07-11 00:00:00.000	231.0000	150.00
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-07-11 00:00:00.000	231.0000	150.00
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-07-25 00:00:00.000	225.7500	-112.50
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-07-25 00:00:00.000	225.7500	-112.50
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-08-01 00:00:00.000	228.0000	.00
Corn	May 04	0	2003-07-22 00:00:00.000	228.0000	2003-08-01 00:00:00.000	228.0000	.00
Corn	May 04	0	2003-07-23 00:00:00.000	228.0000	2003-08-12 00:00:00.000	240.7500	637.50
Corn	May 04	0	2003-07-28 00:00:00.000	228.5000	2003-08-12 00:00:00.000	240.7500	612.50
Corn	May 04	0	2003-07-28 00:00:00.000	228.5000	2003-08-20 00:00:00.000	247.2500	937.50
Corn	May 04	0	2003-07-28 00:00:00.000	228.5000	2003-08-20 00:00:00.000	247.2500	937.50
Corn	May 04	0	2003-07-29 00:00:00.000	230.7500	2003-08-20 00:00:00.000	247.2500	825.00
Corn	May 04	0	2003-08-04 00:00:00.000	229.0000	2003-08-20 00:00:00.000	247.2500	912.50
Corn	May 04	0	2003-08-04 00:00:00.000	229.0000	2003-08-20 00:00:00.000	247.2500	912.50
Corn	May 04	0	2003-08-04 00:00:00.000	229.0000	2003-08-20 00:00:00.000	247.2500	912.50
Corn	May 04	0	2003-08-05 00:00:00.000	231.2500	2003-08-20 00:00:00.000	247.2500	800.00
Corn	May 04	0	2003-08-15 00:00:00.000	241.0000	2003-08-20 00:00:00.000	247.2500	312.50
Corn	May 04	0	2003-08-25 00:00:00.000	246.2500	2003-08-20 00:00:00.000	247.2500	50.00
Corn	May 04	0	2003-08-25 00:00:00.000	246.2500	2003-08-22 00:00:00.000	243.5000	-137.50
Corn	May 04	0	2003-09-02 00:00:00.000	247.0000	2003-08-22 00:00:00.000	243.5000	-175.00
Corn	May 04	0	2003-09-02 00:00:00.000	247.0000	2003-08-22 00:00:00.000	243.5000	-175.00
Corn	May 04	0	2003-09-02 00:00:00.000	247.0000	2003-08-22 00:00:00.000	243.5000	-175.00
Corn	May 04	0	2003-09-04 00:00:00.000	252.7500	2003-08-27 00:00:00.000	246.0000	-337.50
Corn	May 04	0	2003-09-04 00:00:00.000	252.7500	2003-09-03 00:00:00.000	250.5000	-112.50
Corn	May 04	0	2003-09-10 00:00:00.000	251.2500	2003-09-03 00:00:00.000	250.5000	-37.50
Corn	May 04	0	2003-09-10 00:00:00.000	251.2500	2003-09-03 00:00:00.000	250.5000	-37.50
Corn	May 04	0	2003-09-10 00:00:00.000	251.2500	2003-09-08 00:00:00.000	252.0000	37.50
Corn	May 04	0	2003-09-22 00:00:00.000	240.0000	2003-09-08 00:00:00.000	252.0000	600.00
Corn	May 04	0	2003-09-22 00:00:00.000	240.0000	2003-09-09 00:00:00.000	251.5000	575.00
Corn	May 04	0	2003-09-22 00:00:00.000	240.0000	2003-09-09 00:00:00.000	251.5000	575.00
Corn	May 04	0	2003-09-22 00:00:00.000	240.0000	2003-09-09 00:00:00.000	251.5000	575.00
Corn	May 04	0	2003-09-22 00:00:00.000	240.0000	2003-09-11 00:00:00.000	251.0000	550.00
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-12 00:00:00.000	241.2500	175.00
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-12 00:00:00.000	241.2500	175.00
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-12 00:00:00.000	241.2500	175.00
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-12 00:00:00.000	241.2500	175.00
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-24 00:00:00.000	234.0000	-187.50
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-09-24 00:00:00.000	234.0000	-187.50
Corn	May 04	0	2003-09-25 00:00:00.000	237.7500	2003-10-01 00:00:00.000	233.0000	-237.50
Corn	May 04	0	2003-09-26 00:00:00.000	237.7500	2003-10-01 00:00:00.000	233.0000	-237.50
Corn	May 04	0	2003-09-26 00:00:00.000	237.7500	2003-10-01 00:00:00.000	233.0000	-237.50
Corn	May 04	0	2003-09-26 00:00:00.000	237.7500	2003-10-01 00:00:00.000	233.0000	-237.50
Corn	May 04	0	2003-09-30 00:00:00.000	236.5000	2003-10-01 00:00:00.000	233.0000	-175.00
Corn	May 04	0	2003-10-06 00:00:00.000	234.0000	2003-10-07 00:00:00.000	234.2500	12.50
Corn	May 04	0	2003-10-06 00:00:00.000	234.0000	2003-10-07 00:00:00.000	234.2500	12.50
Corn	May 04	0	2003-10-06 00:00:00.000	234.0000	2003-10-09 00:00:00.000	234.2500	12.50
Corn	May 04	0	2003-10-06 00:00:00.000	234.0000	2003-10-09 00:00:00.000	234.2500	12.50
Corn	May 04	0	2003-10-06 00:00:00.000	234.0000	2003-10-10 00:00:00.000	231.0000	-150.00
Corn	May 04	0	2003-10-08 00:00:00.000	235.5000	2003-10-10 00:00:00.000	231.0000	-225.00
Corn	May 04	0	2003-10-08 00:00:00.000	235.5000	2003-10-22 00:00:00.000	230.2500	-262.50
Corn	May 04	0	2003-10-08 00:00:00.000	235.5000	2003-10-22 00:00:00.000	230.2500	-262.50
Corn	May 04	0	2003-10-15 00:00:00.000	229.5000	2003-10-22 00:00:00.000	230.2500	37.50
Corn	May 04	0	2003-10-15 00:00:00.000	229.5000	2003-10-22 00:00:00.000	230.2500	37.50
Corn	May 04	0	2003-10-22 00:00:00.000	228.0000	2003-10-22 00:00:00.000	230.2500	112.50
Corn	May 04	0	2003-10-22 00:00:00.000	230.2500	2003-10-22 00:00:00.000	230.2500	.00
Corn	May 04	15	2003-06-09 00:00:00.000	246.7500	2003-06-04 00:00:00.000	249.5000	137.50
Corn	May 04	15	2003-06-09 00:00:00.000	246.7500	2003-06-10 00:00:00.000	247.5000	37.50
Corn	May 04	15	2003-06-11 00:00:00.000	248.0000	2003-06-10 00:00:00.000	247.5000	-25.00
Corn	May 04	15	2003-06-11 00:00:00.000	248.0000	2003-06-16 00:00:00.000	249.5000	75.00
Corn	May 04	15	2003-06-30 00:00:00.000	240.0000	2003-06-16 00:00:00.000	249.5000	475.00
Corn	May 04	15	2003-06-30 00:00:00.000	240.0000	2003-07-11 00:00:00.000	231.0000	-450.00
Corn	May 04	15	2003-07-02 00:00:00.000	237.2500	2003-07-11 00:00:00.000	231.0000	-312.50
Corn	May 04	15	2003-07-09 00:00:00.000	237.7500	2003-07-11 00:00:00.000	231.0000	-337.50
Corn	May 04	15	2003-07-22 00:00:00.000	228.0000	2003-07-11 00:00:00.000	231.0000	150.00
Corn	May 04	15	2003-07-22 00:00:00.000	228.0000	2003-08-12 00:00:00.000	240.7500	637.50
Corn	May 04	15	2003-09-02 00:00:00.000	247.0000	2003-08-12 00:00:00.000	240.7500	-312.50
Corn	May 04	15	2003-09-02 00:00:00.000	247.0000	2003-08-20 00:00:00.000	247.2500	12.50
Corn	May 04	15	2003-09-02 00:00:00.000	247.0000	2003-09-03 00:00:00.000	250.5000	175.00
Corn	May 04	15	2003-09-04 00:00:00.000	252.7500	2003-09-03 00:00:00.000	250.5000	-112.50
Corn	May 04	15	2003-09-04 00:00:00.000	252.7500	2003-09-08 00:00:00.000	252.0000	-37.50
Corn	May 04	15	2003-09-10 00:00:00.000	251.2500	2003-09-08 00:00:00.000	252.0000	37.50
Corn	May 04	15	2003-09-10 00:00:00.000	251.2500	2003-09-09 00:00:00.000	251.5000	12.50
Corn	May 04	15	2003-09-10 00:00:00.000	251.2500	2003-09-12 00:00:00.000	241.2500	-500.00
Corn	May 04	15	2003-09-22 00:00:00.000	240.0000	2003-09-12 00:00:00.000	241.2500	62.50
Corn	May 04	15	2003-09-22 00:00:00.000	240.0000	2003-10-01 00:00:00.000	233.0000	-350.00
Corn	May 04	15	2003-09-26 00:00:00.000	237.7500	2003-10-01 00:00:00.000	233.0000	-237.50
Corn	May 04	15	2003-10-06 00:00:00.000	234.0000	2003-10-01 00:00:00.000	233.0000	-50.00
Corn	May 04	15	2003-10-06 00:00:00.000	234.0000	2003-10-10 00:00:00.000	231.0000	-150.00
Corn	May 04	15	2003-10-15 00:00:00.000	229.5000	2003-10-10 00:00:00.000	231.0000	75.00
Corn	May 04	15	2003-10-15 00:00:00.000	229.5000	2003-10-22 00:00:00.000	230.2500	37.50
Corn	May 04	15	2003-10-22 00:00:00.000	228.0000	2003-10-22 00:00:00.000	230.2500	112.50
